stage,region,school,team,role,sample_games,alive_seconds,ability,ability_zh,status,confidence,training_label,manual_confirmed,manual_confirmations,manual_rejected,manual_rejections,official_events,official_games,trajectory_crossings,trajectory_games,trajectory_directions,evidence_examples
全国赛直通,北部赛区,同济大学,SuperPower,英雄,10,3795,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,英雄,10,3795,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,英雄,10,3795,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,英雄,10,3795,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,工程,10,4066,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,工程,10,4066,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,工程,10,4066,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,工程,10,4066,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,工程,10,4066,road_tunnel,公路隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,10,6,{},"[{""source"": ""trajectory"", ""game_id"": 1780052363637, ""second"": 391.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780111494555, ""second"": 66.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780111494555, ""second"": 257.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780112285247, ""second"": 60.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,同济大学,SuperPower,工程,10,4066,highland_tunnel,高地隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,11,6,{},"[{""source"": ""trajectory"", ""game_id"": 1780051493288, ""second"": 64.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780051493288, ""second"": 264.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780052363637, ""second"": 64.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780052363637, ""second"": 167.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,同济大学,SuperPower,工程,10,4066,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,工程,10,4066,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,工程,10,4066,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,步兵3,10,3893,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],7,6,7,6,{},"[{""source"": ""official_event"", ""game_id"": 1780051493288, ""second"": 116.0}, {""source"": ""official_event"", ""game_id"": 1780111494555, ""second"": 252.0}, {""source"": ""official_event"", ""game_id"": 1780112285247, ""second"": 40.0}, {""source"": ""official_event"", ""game_id"": 1780190225624, ""second"": 157.0}]"
全国赛直通,北部赛区,同济大学,SuperPower,步兵3,10,3893,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],30,10,24,9,{},"[{""source"": ""official_event"", ""game_id"": 1780051493288, ""second"": 49.0}, {""source"": ""official_event"", ""game_id"": 1780052363637, ""second"": 99.0}, {""source"": ""official_event"", ""game_id"": 1780052363637, ""second"": 188.0}, {""source"": ""official_event"", ""game_id"": 1780052363637, ""second"": 273.0}]"
全国赛直通,北部赛区,同济大学,SuperPower,步兵3,10,3893,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],12,8,4,3,"{""forward"": {""crossings"": 4, ""games"": 3}}","[{""source"": ""official_event"", ""game_id"": 1780052363637, ""second"": 326.0}, {""source"": ""official_event"", ""game_id"": 1780111494555, ""second"": 144.0}, {""source"": ""official_event"", ""game_id"": 1780111494555, ""second"": 302.0}, {""source"": ""official_event"", ""game_id"": 1780112285247, ""second"": 72.0}]"
全国赛直通,北部赛区,同济大学,SuperPower,步兵3,10,3893,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,步兵3,10,3893,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,步兵3,10,3893,highland_tunnel,高地隧道,已通过,0.905,positive_observed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780052363637, ""second"": 326.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,同济大学,SuperPower,步兵3,10,3893,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,步兵3,10,3893,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,步兵3,10,3893,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,步兵4,9,3102,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],11,7,25,8,{},"[{""source"": ""official_event"", ""game_id"": 1780051493288, ""second"": 67.0}, {""source"": ""official_event"", ""game_id"": 1780111494555, ""second"": 253.0}, {""source"": ""official_event"", ""game_id"": 1780112285247, ""second"": 23.0}, {""source"": ""official_event"", ""game_id"": 1780112285247, ""second"": 129.0}]"
全国赛直通,北部赛区,同济大学,SuperPower,步兵4,9,3102,road_step,公路台阶,已证实,0.975,positive_observed,False,[],False,[],4,3,17,7,{},"[{""source"": ""official_event"", ""game_id"": 1780051493288, ""second"": 108.0}, {""source"": ""official_event"", ""game_id"": 1780294383572, ""second"": 321.0}, {""source"": ""official_event"", ""game_id"": 1780295063727, ""second"": 48.0}, {""source"": ""official_event"", ""game_id"": 1780295063727, ""second"": 363.0}]"
全国赛直通,北部赛区,同济大学,SuperPower,步兵4,9,3102,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],6,5,2,1,"{""forward"": {""crossings"": 2, ""games"": 1}}","[{""source"": ""official_event"", ""game_id"": 1780051493288, ""second"": 121.0}, {""source"": ""official_event"", ""game_id"": 1780111494555, ""second"": 313.0}, {""source"": ""official_event"", ""game_id"": 1780112285247, ""second"": 89.0}, {""source"": ""official_event"", ""game_id"": 1780294383572, ""second"": 116.0}]"
全国赛直通,北部赛区,同济大学,SuperPower,步兵4,9,3102,rough_road,起伏路段,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780190225624, ""second"": 376.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,同济大学,SuperPower,步兵4,9,3102,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,步兵4,9,3102,highland_tunnel,高地隧道,已通过,0.905,positive_observed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780294383572, ""second"": 227.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,同济大学,SuperPower,步兵4,9,3102,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,步兵4,9,3102,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,步兵4,9,3102,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,哨兵,10,4187,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,哨兵,10,4187,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,哨兵,10,4187,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,哨兵,10,4187,rough_road,起伏路段,可能具备,0.65,positive_probable,False,[],False,[],0,0,2,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780112285247, ""second"": 218.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780112285247, ""second"": 307.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,同济大学,SuperPower,哨兵,10,4187,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,哨兵,10,4187,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,哨兵,10,4187,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,哨兵,10,4187,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,同济大学,SuperPower,哨兵,10,4187,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,英雄,11,3936,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],8,5,16,5,{},"[{""source"": ""official_event"", ""game_id"": 1780057880180, ""second"": 334.0}, {""source"": ""official_event"", ""game_id"": 1780131321517, ""second"": 59.0}, {""source"": ""official_event"", ""game_id"": 1780132183708, ""second"": 12.0}, {""source"": ""official_event"", ""game_id"": 1780132183708, ""second"": 195.0}]"
全国赛直通,北部赛区,西安交通大学,笃行,英雄,11,3936,road_step,公路台阶,已证实,0.975,positive_observed,False,[],False,[],3,3,7,4,{},"[{""source"": ""official_event"", ""game_id"": 1780057880180, ""second"": 13.0}, {""source"": ""official_event"", ""game_id"": 1780132183708, ""second"": 316.0}, {""source"": ""official_event"", ""game_id"": 1780303783461, ""second"": 175.0}, {""source"": ""trajectory"", ""game_id"": 1780057880180, ""second"": 351.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,西安交通大学,笃行,英雄,11,3936,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,英雄,11,3936,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,英雄,11,3936,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,英雄,11,3936,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,英雄,11,3936,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,英雄,11,3936,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,英雄,11,3936,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,工程,11,4514,central_highland_step,中央高地台阶,已证实,0.975,positive_observed,False,[],False,[],3,3,0,0,{},"[{""source"": ""official_event"", ""game_id"": 1780025448873, ""second"": 257.0}, {""source"": ""official_event"", ""game_id"": 1780319988345, ""second"": 334.0}, {""source"": ""official_event"", ""game_id"": 1780321375811, ""second"": 272.0}]"
全国赛直通,北部赛区,西安交通大学,笃行,工程,11,4514,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],15,11,28,11,{},"[{""source"": ""official_event"", ""game_id"": 1780024780533, ""second"": 85.0}, {""source"": ""official_event"", ""game_id"": 1780025448873, ""second"": 373.0}, {""source"": ""official_event"", ""game_id"": 1780057880180, ""second"": 61.0}, {""source"": ""official_event"", ""game_id"": 1780058695874, ""second"": 55.0}]"
全国赛直通,北部赛区,西安交通大学,笃行,工程,11,4514,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,工程,11,4514,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,工程,11,4514,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,工程,11,4514,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,工程,11,4514,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,工程,11,4514,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,工程,11,4514,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,步兵3,11,4300,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],10,8,57,11,{},"[{""source"": ""official_event"", ""game_id"": 1780024780533, ""second"": 26.0}, {""source"": ""official_event"", ""game_id"": 1780025448873, ""second"": 106.0}, {""source"": ""official_event"", ""game_id"": 1780057880180, ""second"": 87.0}, {""source"": ""official_event"", ""game_id"": 1780058695874, ""second"": 333.0}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵3,11,4300,road_step,公路台阶,已证实,0.945,positive_observed,False,[],False,[],1,1,19,8,{},"[{""source"": ""official_event"", ""game_id"": 1780132183708, ""second"": 141.0}, {""source"": ""trajectory"", ""game_id"": 1780024780533, ""second"": 84.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780024780533, ""second"": 131.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780024780533, ""second"": 284.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵3,11,4300,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],11,7,4,4,"{""forward"": {""crossings"": 2, ""games"": 2}, ""reverse"": {""crossings"": 2, ""games"": 2}}","[{""source"": ""official_event"", ""game_id"": 1780024780533, ""second"": 87.0}, {""source"": ""official_event"", ""game_id"": 1780058695874, ""second"": 143.0}, {""source"": ""official_event"", ""game_id"": 1780058695874, ""second"": 416.0}, {""source"": ""official_event"", ""game_id"": 1780131321517, ""second"": 301.0}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵3,11,4300,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,步兵3,11,4300,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,步兵3,11,4300,highland_tunnel,高地隧道,已通过,0.905,positive_observed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780058695874, ""second"": 416.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵3,11,4300,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,步兵3,11,4300,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,步兵3,11,4300,central_highland_400mm_jump,400 mm 高差跳跃,可能具备,0.65,positive_probable,False,[],False,[],0,0,2,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780319124977, ""second"": 273.0, ""feature_id"": ""blue_central_highland_ledge_400mm_south"", ""height_gain_m"": 0.63, ""distance_m"": 2.674, ""before_z_median"": 0.252, ""after_z_median"": 0.882}, {""source"": ""trajectory"", ""game_id"": 1780319124977, ""second"": 331.0, ""feature_id"": ""blue_central_highland_ledge_400mm_south"", ""height_gain_m"": 0.478, ""distance_m"": 2.329, ""before_z_median"": 0.437, ""after_z_median"": 0.915}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵4,11,3903,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],7,4,25,11,{},"[{""source"": ""official_event"", ""game_id"": 1780024780533, ""second"": 10.0}, {""source"": ""official_event"", ""game_id"": 1780131321517, ""second"": 10.0}, {""source"": ""official_event"", ""game_id"": 1780319124977, ""second"": 85.0}, {""source"": ""official_event"", ""game_id"": 1780319124977, ""second"": 349.0}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵4,11,3903,road_step,公路台阶,已证实,0.96,positive_observed,False,[],False,[],2,2,29,10,{},"[{""source"": ""official_event"", ""game_id"": 1780058695874, ""second"": 172.0}, {""source"": ""official_event"", ""game_id"": 1780303783461, ""second"": 157.0}, {""source"": ""trajectory"", ""game_id"": 1780024780533, ""second"": 40.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780024780533, ""second"": 81.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵4,11,3903,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],22,9,13,8,"{""reverse"": {""crossings"": 1, ""games"": 1}, ""forward"": {""crossings"": 12, ""games"": 7}}","[{""source"": ""official_event"", ""game_id"": 1780024780533, ""second"": 116.0}, {""source"": ""official_event"", ""game_id"": 1780024780533, ""second"": 231.0}, {""source"": ""official_event"", ""game_id"": 1780024780533, ""second"": 346.0}, {""source"": ""official_event"", ""game_id"": 1780025448873, ""second"": 102.0}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵4,11,3903,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,步兵4,11,3903,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,步兵4,11,3903,highland_tunnel,高地隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,8,7,{},"[{""source"": ""trajectory"", ""game_id"": 1780025448873, ""second"": 102.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780025448873, ""second"": 73.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780131321517, ""second"": 40.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1780132183708, ""second"": 140.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵4,11,3903,slope_43,43°坡,较强迹象,0.8,positive_probable,False,[],False,[],0,0,3,3,{},"[{""source"": ""trajectory"", ""game_id"": 1780131321517, ""second"": 157.0, ""feature_id"": ""blue_slope_43"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780303783461, ""second"": 253.0, ""feature_id"": ""blue_slope_43"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780319988345, ""second"": 293.0, ""feature_id"": ""red_slope_43"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵4,11,3903,trapezoid_highland_step,梯形高地台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,5,5,{},"[{""source"": ""trajectory"", ""game_id"": 1780025448873, ""second"": 402.0, ""feature_id"": ""blue_trapezoid_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780131321517, ""second"": 155.0, ""feature_id"": ""blue_trapezoid_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780303783461, ""second"": 252.0, ""feature_id"": ""blue_trapezoid_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780304471118, ""second"": 199.0, ""feature_id"": ""blue_trapezoid_highland_step"", ""direction"": ""-1->+1""}]"
全国赛直通,北部赛区,西安交通大学,笃行,步兵4,11,3903,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,哨兵,11,4185,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,哨兵,11,4185,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,哨兵,11,4185,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,哨兵,11,4185,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,哨兵,11,4185,road_tunnel,公路隧道,已通过,0.905,positive_observed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1780057880180, ""second"": 30.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,西安交通大学,笃行,哨兵,11,4185,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,哨兵,11,4185,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,哨兵,11,4185,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,西安交通大学,笃行,哨兵,11,4185,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,英雄,16,5940,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,英雄,16,5940,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,英雄,16,5940,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,英雄,16,5940,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,英雄,16,5940,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,英雄,16,5940,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,英雄,16,5940,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,英雄,16,5940,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,英雄,16,5940,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,工程,16,6367,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],12,9,9,9,{},"[{""source"": ""official_event"", ""game_id"": 1780125848477, ""second"": 147.0}, {""source"": ""official_event"", ""game_id"": 1780126645384, ""second"": 317.0}, {""source"": ""official_event"", ""game_id"": 1780197926376, ""second"": 164.0}, {""source"": ""official_event"", ""game_id"": 1780197926376, ""second"": 349.0}]"
全国赛直通,北部赛区,大连理工大学,凌BUG,工程,16,6367,road_step,公路台阶,已证实,0.96,positive_observed,False,[],False,[],2,2,16,11,{},"[{""source"": ""official_event"", ""game_id"": 1780039913860, ""second"": 370.0}, {""source"": ""official_event"", ""game_id"": 1780376612085, ""second"": 216.0}, {""source"": ""trajectory"", ""game_id"": 1780039913860, ""second"": 306.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1780039913860, ""second"": 372.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}]"
全国赛直通,北部赛区,大连理工大学,凌BUG,工程,16,6367,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,工程,16,6367,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,北部赛区,大连理工大学,凌BUG,工程,16,6367,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
